Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1728	-2087.039	-2239.826	152.7867	0.150756	0.0189721	0.0282245	0.0243308	0.0437282	0.098002	0.0479578	0.00759243	0.0115189	0.031697	0.0146125	0.069021	0.0235709	0.0417002	0.0497877	0.0714916	0.0510034	0.0244683	0.00349317	0.0311756	0.117446	0.021429	0.00148747	0.00473555	0.00436808	0.00148308	0.00044535	0.000377686	0.00310806	0.00035669	0.00162963	0.00346633	0.002555	0.0179644	0.0106201	0.0131731	0.00410071	0.0110617	0.00298215	0.0134388	0.0215287	0.00108121	0.0149319	0.0199802	0.0201219	0.010459	0.0662352	0.0326913	0.00362606	0.00919215	0.00868538	0.00132301	0.0171967	0.0041504	0.0128572	0.0117822	0.0011042	0.0019173	0.00575814	0.0507906	0.00222735	0.00805251	0.00290552	0.00971299	0.0135962	0.0724366	0.00427844	0.0237809	0.0582259	0.00115254	0.0709492	0.0103162	0.00840202	0.00809273	0.0112395	0.00283798	0.0182036	0.0170109	0.000165471	0.00889123	0.000363043	0.00577766	0.0524769	0.0293043	0.0244227	0.0255176	0.0274643	0.025739	0.0500283	0.0102043	0.000921728	0.690147	1.1776	0.3723625	1.627638	0.112441	0.344456	0.717124	1.39446	2.90313	8.89355	1.580141	4.37111	0.335914	0.0753989	0.00948868	0.0141162	0.0121688	0.0218702	0.0490147	0.0239856	0.00379727	0.00576104	0.0158529	0.00730827	0.0345201	0.0117887	0.0208559	0.0249008	0.0357558	0.0255088	0.0122375	0.00174707	0.0155921	0.0587394	0.0107175	0.000743942	0.00236843	0.00218465	0.000741748	0.000222737	0.000188896	0.00155446	0.000178395	0.000815044	0.00173365	0.00127785	0.00898472	0.00531152	0.00658836	0.00205093	0.00553238	0.00149149	0.00672126	0.0107673	0.000540756	0.00746803	0.00999288	0.0100638	0.00523095	0.0331268	0.0163502	0.00181353	0.00459736	0.0043439	0.00066169	0.00860075	0.00207578	0.00643041	0.00589274	0.000552253	0.000958917	0.00287987	0.0254024	0.00111398	0.00402737	0.00145316	0.00485785	0.00680001	0.0362284	0.00213982	0.0118938	0.029121	0.000576432	0.0354845	0.00515952	0.00420218	0.00404749	0.00562131	0.00141939	0.00910434	0.00850782	8.27587e-05	0.00444685	0.000181572	0.00288963	0.0262458	0.0146562	0.0122147	0.0127624	0.013736	0.0128731	0.0250211	0.00510358	0.000460993	0.813819	0.186181	1.999443
1764	-2086.316	-2238.521	152.206	0.179238	0.00401851	0.028395	0.0333505	0.0599845	0.0706544	0.0838601	0.00581047	0.0087345	0.0333524	0.0383897	0.0661722	0.0113269	0.0550171	0.0624235	0.0923434	0.118404	0.0314775	0.00325338	0.0542246	0.143529	0.014704	0.0032836	0.00601983	0.0166961	0.000428839	0.000720661	0.00694156	0.00356775	0.000554131	0.00104528	0.00386691	0.00243252	0.0318898	0.0184136	0.0207852	0.0220175	0.00738204	0.00851885	0.0144862	0.0402369	0.0063874	0.022835	0.0187553	0.0245766	0.0258161	0.123532	0.00819524	0.000224132	0.0111116	0.00566662	0.00223901	0.0243427	0.0102971	0.0292046	0.0414804	0.0053183	0.00141428	0.0105121	0.0375605	0.00301628	0.00575994	0.00892724	0.0192822	0.0170697	0.108953	0.0228372	0.041184	0.0177247	0.00433787	0.121805	0.0185339	0.0649525	0.041547	0.00349628	0.000153798	0.00579518	0.00738414	0.00725013	0.00723092	0.000713247	0.00406675	0.0977245	0.0171552	0.0551429	0.0558371	0.0272493	0.0242451	0.0484036	0.00739663	0.00353394	0.495888	1.28894	0.3742294	1.625771	0.149309	0.395548	0.748744	1.33557	2.52814	6.69754	1.375089	4.344315	0.2205128	0.0667272	0.00149602	0.010571	0.0124158	0.0223312	0.0263034	0.0312197	0.00216314	0.00325171	0.0124165	0.0142918	0.0246348	0.00421679	0.0204819	0.0232392	0.0343779	0.0440799	0.0117185	0.00121118	0.0201869	0.0534335	0.00547405	0.00122243	0.00224108	0.00621568	0.000159649	0.00026829	0.00258422	0.00132821	0.000206294	0.000389141	0.00143958	0.000905583	0.011872	0.00685507	0.00773797	0.00819674	0.0027482	0.00317142	0.00539297	0.0149795	0.00237792	0.00850107	0.00698227	0.00914943	0.0096109	0.045989	0.00305095	8.34403e-05	0.00413667	0.00210959	0.000833546	0.00906236	0.00383343	0.0108724	0.0154424	0.00197991	0.000526512	0.00391348	0.0139831	0.00112291	0.00214433	0.00332346	0.00717845	0.00635474	0.0405615	0.00850188	0.0153321	0.00659861	0.00161491	0.0453458	0.00689986	0.0241807	0.0154672	0.00130161	5.72563e-05	0.00215745	0.00274899	0.0026991	0.00269195	0.00026553	0.00151398	0.0363812	0.00638657	0.0205288	0.0207872	0.0101444	0.00902603	0.0180198	0.00275364	0.00131563	0.812885	0.187115	2.68613
1800	-2104.125	-2256.024	151.899	0.151119	0.0183376	0.0612429	0.0441548	0.0572542	0.0673147	0.0484293	0.0013242	0.00367987	0.0685423	0.0392037	0.100739	0.0106372	0.00171637	0.0604356	0.0627157	0.071192	0.0343449	0.0127109	0.0152848	0.154693	0.0333423	0.00705606	0.0163457	0.000858047	0.00429768	0.00264162	0.00678621	0.000540581	0.00267593	0.00153146	0.00563823	0.00186653	0.0382182	0.00888741	0.0109921	0.00510188	0.00300752	0.0135644	0.0159813	0.0347125	0.00156978	0.0115692	0.0272061	0.0215996	0.0181566	0.129902	0.0378165	0.0131555	0.0211556	0.00751767	0.000856674	0.00224079	0.0255327	0.0254744	0.0331878	0.00550367	0.00315671	0.0146291	0.0382703	0.00364239	0.00414296	0.0377585	0.0326688	0.00152698	0.0184516	0.0748774	0.00454534	0.0127472	0.0544088	0.116424	0.0751497	0.0246162	0.0150928	0.0384105	0.0316864	0.00548272	0.0450318	0.00482886	0.00317765	0.0190287	0.0027135	0.00957811	0.00158768	0.0111791	0.0697072	0.0126342	0.0193594	0.0274638	0.0796802	0.109104	0.580638	1.24037	0.3645717	1.635428	0.128851	0.368118	0.732143	1.36585	2.71652	7.7609	1.481639	4.48589	0.268312	0.0558803	0.00678083	0.0226463	0.0163275	0.0211714	0.0248915	0.0179081	0.000489661	0.00136074	0.0253454	0.0144967	0.0372509	0.00393341	0.000634677	0.0223478	0.0231909	0.0263252	0.0127	0.00470021	0.005652	0.0572021	0.0123292	0.00260917	0.00604427	0.000317287	0.00158919	0.000976812	0.00250939	0.000199895	0.000989499	0.000566302	0.00208489	0.000690204	0.0141323	0.00328637	0.00406463	0.00188657	0.00111212	0.00501583	0.00590954	0.0128359	0.000580469	0.00427803	0.0100602	0.00798705	0.00671393	0.0480351	0.0139837	0.00486461	0.00782288	0.00277987	0.000316779	0.000828594	0.00944144	0.00941988	0.0122721	0.00203514	0.00116728	0.00540951	0.0141515	0.00134688	0.00153198	0.0139623	0.0120802	0.000564643	0.00682301	0.027688	0.00168077	0.00471363	0.0201192	0.0430512	0.0277887	0.00910252	0.00558099	0.0142033	0.0117169	0.00202739	0.0166518	0.00178561	0.00117503	0.00703639	0.00100339	0.00354177	0.00058709	0.0041338	0.0257762	0.00467187	0.00715867	0.0101555	0.029464	0.0403442	0.817714	0.182286	2.704324
1836	-2110.061	-2259.264	149.2031	0.249366	0.00953351	0.0419611	0.0342354	0.102373	0.0889001	0.181587	0.0314856	0.0115335	0.0698506	0.0312773	0.116303	0.013333	0.0413631	0.0385824	0.110596	0.193806	0.0230734	0.00128223	0.0776924	0.257598	0.0539977	0.00857447	0.0147679	0.0169586	0.00931855	0.00018082	0.0404856	0.00298499	0.00367262	0.00118634	0.00479365	0.00739738	0.0731017	0.0124211	0.0159965	0.00887921	0.00643689	0.0213012	0.020823	0.0506503	0.0111885	0.0214345	0.0488449	0.058861	0.0356935	0.0744208	0.167696	0.000739227	0.0280859	0.0389989	0.00784765	0.00454541	0.0174123	0.0372075	0.0549336	0.0188303	0.0074135	0.0112642	0.0650333	0.0352713	0.00506628	0.121022	0.0472187	0.0134038	0.0174895	0.168974	0.00183018	0.0201737	0.0625848	0.170267	0.115474	0.0319036	0.0268482	0.0345144	0.0281145	0.0107398	0.124787	0.0161251	0.00780783	0.0785139	0.0024293	0.013143	0.0137237	0.00511837	0.0955905	0.00782642	0.0464321	0.105245	0.128722	0.226825	0.806365	1.11099	0.448887	1.551113	0.264597	0.522869	0.816853	1.22421	1.91252	3.77933	0.9613548	3.455465	0.4160129	0.054289	0.00207553	0.0091353	0.00745333	0.0222874	0.0193543	0.039533	0.00685469	0.00251093	0.0152071	0.00680934	0.0253202	0.0029027	0.0090051	0.00839972	0.0240776	0.0421933	0.00502327	0.000279153	0.0169143	0.0560813	0.0117558	0.00186674	0.00321511	0.00369203	0.00202873	3.9366e-05	0.00881406	0.000649857	0.00079956	0.000258277	0.00104362	0.00161047	0.0159149	0.00270417	0.00348259	0.00193308	0.00140137	0.00463746	0.00453334	0.011027	0.00243584	0.00466647	0.010634	0.0128146	0.00777078	0.0162021	0.0365089	0.000160936	0.00611453	0.0084904	0.0017085	0.000989576	0.00379081	0.00810039	0.0119595	0.00409951	0.00161398	0.00245231	0.0141583	0.00767886	0.00110297	0.0263475	0.0102799	0.00291811	0.00380761	0.036787	0.000398445	0.00439199	0.0136253	0.0370686	0.0251397	0.00694568	0.00584509	0.00751407	0.00612077	0.00233814	0.0271673	0.00351058	0.00169983	0.0170932	0.000528879	0.00286134	0.00298776	0.00111431	0.0208109	0.00170388	0.0101087	0.0229128	0.0280238	0.0493817	0.775557	0.224443	4.593296
1872	-2100.206	-2251.899	151.6931	0.224739	0.00183217	0.0265501	0.00626328	0.0425937	0.0318861	0.117155	0.00597814	0.00214571	0.0567929	0.0369803	0.0806682	0.0181242	0.00331765	0.0501952	0.0392962	0.10576	0.0225813	0.00409885	0.00747021	0.108602	0.0439148	0.000474128	0.00634475	0.0162229	0.00345032	0.000118334	0.00869047	0.00413253	0.000394114	0.000193027	0.00867024	0.00743302	0.0181218	0.0100726	0.0176999	0.00584596	0.0123004	0.0164482	0.0156154	0.0239896	0.00122022	0.00581444	0.0155885	0.0304177	0.0180008	0.0955784	0.094665	0.00522486	0.0294505	0.0355397	0.000324215	0.000945305	0.0176603	0.0186227	0.0747332	0.0110085	0.00313478	0.00689342	0.0792661	0.00761367	0.00658369	0.0338537	0.00357872	0.00194384	0.0297216	0.1252	0.000173845	0.0169096	0.0325925	0.135031	0.0265019	0.0153989	0.011905	0.0393916	0.00284514	0.00656042	0.0640054	0.010722	0.00417042	0.0357002	0.00143528	0.00325182	0.00236562	0.00342568	0.0634348	0.00309586	0.0435328	0.051765	0.0361964	0.0946085	0.671096	1.18852	0.3455895	1.654411	0.121864	0.358244	0.725959	1.37749	2.79139	8.20588	1.521952	4.787214	0.3236407	0.0841478	0.000686011	0.00994102	0.00234513	0.0159481	0.011939	0.0438656	0.00223836	0.000803407	0.0212647	0.0138463	0.0302041	0.00678615	0.00124221	0.0187943	0.0147135	0.0395991	0.00845499	0.00153471	0.00279703	0.0406632	0.0164428	0.000177525	0.00237563	0.00607424	0.00129189	4.43072e-05	0.00325393	0.00154732	0.000147566	7.22741e-05	0.00324635	0.0027831	0.00678526	0.00377143	0.00662727	0.00218887	0.00460557	0.00615862	0.00584678	0.00898228	0.000456879	0.00217707	0.00583673	0.0113891	0.00673994	0.0357869	0.0354449	0.00195632	0.011027	0.0133069	0.000121394	0.000353945	0.00661246	0.00697281	0.0279819	0.00412186	0.00117374	0.00258107	0.0296792	0.00285074	0.0024651	0.0126756	0.00133996	0.000727822	0.0111285	0.0468778	6.50918e-05	0.00633138	0.0122034	0.0505588	0.00992296	0.00576572	0.00445754	0.0147492	0.00106529	0.00245638	0.0239652	0.00401459	0.00156151	0.013367	0.000537406	0.00121756	0.000885747	0.00128266	0.0237515	0.00115917	0.0162998	0.0193821	0.0135528	0.0354238	0.827205	0.172795	2.670765
1908	-2100.102	-2251.926	151.8241	0.186271	0.0429169	0.00198922	0.00982197	0.0512308	0.072146	0.113594	0.00695531	0.00555963	0.0552463	0.0448299	0.0897493	0.0363593	0.0315918	0.0301606	0.0661785	0.104049	0.0400052	0.00152027	0.0368363	0.116942	0.042509	0.0091546	0.000982187	0.00538461	0.00194878	0.000261045	0.00243212	0.00317446	0.000118928	1.52346e-05	0.000904969	0.00364305	0.00942736	0.0114975	0.0232885	0.0104466	0.00269331	0.00560255	0.0119337	0.0348552	0.00439786	0.010845	0.0250503	0.033799	0.020233	0.0946573	0.0227384	0.00171472	0.0032602	0.00483983	0.00924983	0.0060597	0.00975911	0.018399	0.00595112	0.00974246	0.000340741	0.00194144	0.00532488	0.000260641	0.00598356	0.00195298	0.0105005	0.00644885	0.0803812	0.0111216	0.0504046	0.0171096	0.00916223	0.0824925	0.041387	0.0692021	0.0181676	0.025136	0.00585412	0.0305762	0.0262798	0.00913613	0.00484197	0.028818	0.00186087	0.086456	0.00482334	0.0488012	0.0939408	0.0151089	0.00647716	0.0580501	0.00391383	0.000130741	0.643777	1.20418	0.3024453	1.697555	0.120019	0.355588	0.724276	1.38069	2.81224	8.33203	1.532983	5.612767	0.3064287	0.0754956	0.0173942	0.00080623	0.00398084	0.0207638	0.0292408	0.0460394	0.00281898	0.00225332	0.0223913	0.0181695	0.0363754	0.0147364	0.0128042	0.0122241	0.0268221	0.0421712	0.0162141	0.000616165	0.0149297	0.0473964	0.0172289	0.00371035	0.00039808	0.00218238	0.000789839	0.000105801	0.000985738	0.00128661	4.82014e-05	6.17458e-06	0.000366784	0.00147653	0.00382091	0.00465994	0.00943881	0.00423399	0.0010916	0.00227071	0.00483672	0.0141268	0.00178245	0.00439549	0.0101529	0.0136987	0.00820041	0.0383646	0.00921588	0.000694975	0.00132136	0.00196158	0.00374895	0.00245599	0.00395536	0.00745709	0.00241198	0.00394862	0.000138102	0.000786864	0.00215817	0.000105638	0.00242513	0.000791542	0.00425584	0.00261372	0.0325785	0.00450758	0.020429	0.00693453	0.00371345	0.0334342	0.0167741	0.0280476	0.00736331	0.0101876	0.00237267	0.0123925	0.0106512	0.00370287	0.00196245	0.0116799	0.000754211	0.0350406	0.0019549	0.0197791	0.0380742	0.00612364	0.00262519	0.0235277	0.00158627	5.29892e-05	0.848777	0.151223	2.467311
1944	-2084.294	-2234.155	149.8608	0.34062	0.0377858	0.053315	0.0192814	0.0867415	0.0948322	0.0840811	0.00361192	0.00262954	0.0806236	0.06084	0.0775353	0.0108576	0.0525971	0.0539017	0.149341	0.125205	0.0160112	0.00255785	0.0443702	0.299638	0.037271	0.00132707	0.00489627	0.015823	0.00455096	0.000811686	0.00216667	0.0100907	5.43015e-05	0.000442617	0.011982	0.00284136	0.0378678	0.0219151	0.0387008	0.0100302	0.00270259	0.0222033	0.0181711	0.0646395	0.00342382	0.0506135	0.0612753	0.0305954	0.021498	0.162289	0.158976	0.026797	0.0406993	0.0074605	0.00875272	4.2246e-05	0.0586527	0.0188183	0.12451	0.000808683	0.0317396	0.00751815	0.0420723	0.0195211	0.00169907	0.0801874	0.000619012	0.00101072	0.0564725	0.0400492	0.0042612	0.00750203	0.0241205	0.121043	0.0258652	0.0168071	0.00825369	0.0730795	0.021523	0.0327513	0.0857713	0.0139517	0.00372928	0.0526088	0.00257425	0.011379	0.00102601	0.000549755	0.0537385	0.00795038	0.0131128	0.0228433	0.0599062	0.13828	0.728322	1.15572	0.3171456	1.682854	0.214563	0.47206	0.791213	1.26388	2.11837	4.66064	1.112914	5.306251	0.3612066	0.0881614	0.00977995	0.0137993	0.00499054	0.022451	0.0245451	0.0217624	0.000934861	0.000680593	0.0208675	0.015747	0.0200682	0.00281023	0.0136135	0.0139512	0.0386533	0.0324065	0.00414412	0.000662039	0.0114842	0.0775541	0.00964671	0.000343481	0.00126728	0.00409542	0.00117791	0.000210086	0.000560792	0.00261174	1.40547e-05	0.000114561	0.00310126	0.00073542	0.0098012	0.00567221	0.0100168	0.00259608	0.000699503	0.00574681	0.00470316	0.0167304	0.000886174	0.0131001	0.0158597	0.00791889	0.00556424	0.0420046	0.0411472	0.00693576	0.0105341	0.00193098	0.00226543	1.09344e-05	0.0151809	0.00487068	0.0322265	0.000209308	0.00821505	0.0019459	0.0108894	0.00505259	0.000439764	0.0207546	0.000160217	0.000261602	0.0146166	0.0103658	0.00110291	0.00194172	0.00624303	0.0313292	0.00669459	0.00435012	0.00213627	0.0189149	0.00557072	0.00847689	0.0221999	0.00361107	0.000965236	0.0136165	0.000666283	0.00294518	0.000265559	0.000142291	0.0139089	0.00205777	0.00339393	0.00591244	0.0155053	0.0357905	0.841427	0.158573	3.863594
1980	-2105.681	-2253.574	147.8931	0.259373	0.0485891	0.0656808	0.0431321	0.211081	0.0854721	0.19127	0.00244669	0.000777725	0.143495	0.0361709	0.0417788	0.00789561	0.155648	0.054783	0.131114	0.219578	0.0246635	0.000937164	0.0758634	0.279493	0.0472911	0.00183669	0.0164765	0.00164915	0.0039027	0.00132839	0.00882821	0.015439	0.000199822	0.00112461	0.0310634	0.00406211	0.0595324	0.0186964	0.0166205	0.0100755	0.0156567	0.0141825	0.0152782	0.0435913	0.00726572	0.0751017	0.0412777	0.0586481	0.0392516	0.150105	0.0836508	0.0106818	0.0997632	0.00605917	0.00416476	1.23228e-05	0.0487675	0.0413084	0.192428	0.00592647	0.0470611	0.0237324	0.0451329	0.0323721	0.000505	0.03559	0.00946674	0.00378642	0.0697641	0.0193354	0.00262018	0.00323419	0.0253711	0.164289	0.0557008	0.00196959	0.0170476	0.0370179	0.0420557	0.0870757	0.0776384	0.000653518	0.00563623	0.0495201	0.00679508	0.0258721	0.0542761	0.00143845	0.129191	0.0132013	0.0308704	0.124543	0.0891029	0.224101	0.924602	1.04322	0.3667651	1.633235	0.153894	0.401426	0.752198	1.32944	2.49112	6.498	1.353219	4.453082	0.5080014	0.0537398	0.0100672	0.0136085	0.0089366	0.0437341	0.0177091	0.0396294	0.000506934	0.000161138	0.029731	0.0074943	0.0086562	0.0016359	0.0322488	0.0113506	0.0271657	0.0454946	0.00511006	0.000194172	0.0157182	0.0579086	0.0097983	0.000380545	0.0034138	0.00034169	0.000808607	0.00027523	0.00182913	0.00319884	4.14013e-05	0.00023301	0.00643607	0.000841634	0.0123346	0.00387372	0.00344363	0.00208756	0.00324393	0.00293849	0.0031655	0.00903174	0.00150539	0.0155604	0.00855239	0.0121514	0.0081326	0.0311004	0.0173317	0.00221318	0.0206701	0.00125541	0.000862902	2.55318e-06	0.0101042	0.00855875	0.0398693	0.00122791	0.00975065	0.00491714	0.00935116	0.00670723	0.000104632	0.00737394	0.00196143	0.000784514	0.0144545	0.00400612	0.000542878	0.000670095	0.00525668	0.0340392	0.0115407	0.000408082	0.00353211	0.00766979	0.00871358	0.0180413	0.016086	0.000135403	0.00116778	0.0102601	0.00140788	0.00536047	0.0112455	0.000298034	0.0267673	0.00273519	0.00639607	0.0258043	0.0184614	0.0464318	0.816617	0.183383	4.826456
2016	-2087.242	-2238.921	151.6797	0.174628	0.0210459	0.0433746	0.0133399	0.0706	0.11761	0.0932412	0.000403618	0.00598569	0.0991777	0.0870309	0.0617478	0.0271107	0.0206442	0.0351453	0.071594	0.0862919	0.0649677	0.00134915	0.0129434	0.0978392	0.021901	0.00699523	0.0106646	0.0171418	0.00462859	0.00447702	0.0042307	0.00295947	0.000805767	0.000620218	0.00440618	0.00646566	0.0266617	0.0205931	0.0057285	0.0139765	0.0117653	0.0111848	0.0101264	0.0179744	0.00225603	0.0121373	0.0300172	0.0210713	0.0334441	0.0896711	0.0354833	0.0222665	0.0665061	0.0248368	0.00421932	0.0547867	0.000193228	0.00764666	0.0330439	0.00283674	0.0484587	0.114602	0.00238033	0.00256837	0.00091239	0.00687665	0.09128	0.00795767	0.00664396	0.0106925	0.00352588	0.00619109	0.0534204	0.0284944	0.00225985	0.0253841	0.0251402	0.0541482	0.128657	0.0341085	0.000243439	0.0198923	0.00356096	0.00961897	0.00667148	0.0046556	0.024051	0.0414175	0.079432	0.015041	0.0196131	0.0867123	0.000889193	0.00248485	0.63728	1.2079	0.3588198	1.64118	0.143013	0.387324	0.743853	1.34435	2.58182	6.99236	1.406238	4.573829	0.3024007	0.0619737	0.00746897	0.0153932	0.0047342	0.0250552	0.0417385	0.0330903	0.00014324	0.00212426	0.0351971	0.0308863	0.0219136	0.00962131	0.00732641	0.0124727	0.025408	0.0306241	0.0230563	0.000478798	0.00459346	0.0347221	0.00777244	0.00248253	0.00378474	0.00608345	0.00164264	0.00158885	0.00150143	0.00105028	0.000285958	0.000220109	0.00156371	0.00229459	0.00946195	0.00730827	0.00203298	0.00496012	0.00417539	0.00396937	0.00359374	0.00637894	0.000800641	0.00430739	0.0106528	0.00747797	0.0118689	0.0318233	0.0125926	0.00790215	0.0236023	0.00881431	0.00149739	0.0194432	6.85745e-05	0.00271372	0.0117269	0.00100673	0.0171975	0.0406709	0.000844755	0.000911486	0.000323798	0.00244045	0.0323943	0.00282409	0.00235787	0.00379465	0.0012513	0.00219715	0.0189583	0.0101124	0.000801998	0.00900853	0.00892201	0.0192166	0.045659	0.0121047	8.63938e-05	0.00705956	0.00126375	0.00341367	0.00236764	0.00165222	0.00853545	0.0146986	0.0281896	0.00533788	0.00696049	0.0307733	0.000315565	0.000881847	0.82059	0.17941	2.81778
2052	-2110.442	-2261.278	150.8358	0.185471	0.00873386	0.0216866	0.0396606	0.0274713	0.0514562	0.0467832	0.00307685	0.00952223	0.0575308	0.0213542	0.113528	0.0117056	0.079832	0.0686979	0.0326439	0.181553	0.0296959	0.000680636	0.0531068	0.156031	0.037134	0.00326232	0.00487603	0.00318477	0.00169488	0.00137468	0.00360758	0.000690986	0.0014175	0.00325654	0.0025866	0.0019342	0.0400035	0.0158942	0.014562	0.0118041	0.00693829	0.02146	0.0143111	0.0157569	0.00466125	0.0237177	0.0152372	0.0536383	0.0604096	0.104418	0.0282113	0.0107455	0.0206121	0.0085356	0.00148558	0.0656308	0.00580815	0.00109346	0.0671442	0.00465605	0.0377925	0.074672	0.0135595	0.000684919	0.00316059	0.00302853	0.0363022	0.016822	0.000884673	0.00722421	0.00512947	0.022399	0.0699415	0.00670509	0.00164277	0.0118938	0.0213929	0.093657	0.15148	0.0767128	0.000102304	0.0746421	0.000617752	0.0162706	0.0309602	0.00786675	0.0173264	0.0263411	0.0518026	0.00314652	0.0171788	0.150822	0.00104551	0.00718945	1.09428	0.94596	0.3723896	1.62761	0.129265	0.368695	0.732501	1.36519	2.71227	7.73603	1.479318	4.370719	0.6630408	0.0630346	0.0029683	0.00737045	0.0134791	0.00933644	0.017488	0.0158998	0.0010457	0.00323624	0.0195525	0.00725746	0.0385837	0.00397828	0.0271318	0.0233478	0.0110944	0.0617029	0.0100925	0.000231322	0.0180489	0.0530291	0.0126204	0.00110874	0.00165717	0.00108238	0.000576026	0.000467199	0.00122608	0.00023484	0.000481754	0.00110677	0.000879087	0.00065736	0.0135957	0.00540184	0.00494908	0.00401175	0.00235806	0.00729342	0.0048638	0.00535517	0.00158418	0.00806074	0.00517854	0.0182296	0.0205309	0.0354877	0.00958794	0.00365198	0.00700526	0.00290092	0.000504892	0.0223054	0.00197397	0.000371624	0.0228197	0.00158241	0.0128442	0.0253781	0.00460834	0.000232778	0.00107416	0.00102928	0.0123377	0.00571714	0.000300666	0.00245523	0.00174331	0.00761257	0.0237704	0.0022788	0.000558315	0.00404225	0.00727062	0.0318304	0.0514823	0.0260717	3.47691e-05	0.025368	0.00020995	0.00552976	0.0105222	0.00267361	0.00588859	0.00895234	0.0176057	0.00106938	0.00583841	0.0512584	0.000355329	0.00244342	0.813805	0.186195	2.942375
