Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1152	-2111.756	-2263.599	151.8425	0.146464	0.00478932	0.0258506	0.0281226	0.0705722	0.0328392	0.0456134	0.0073104	0.00174619	0.047752	0.0347401	0.0753248	0.0268022	0.0899081	0.0452446	0.0643747	0.0611509	0.0167339	0.00180078	0.0226276	0.199198	0.0159352	0.00124148	0.00288052	0.00799648	0.00155802	0.00329235	0.000905094	0.00459352	0.00677127	0.00287194	0.00180536	0.00148158	0.0143665	0.0152547	0.0179508	0.00992751	0.013701	0.00410371	0.00732274	0.0265272	0.00363397	0.00820261	0.0426804	0.0335998	0.0122518	0.0915378	0.00441084	0.00100854	0.0333237	0.0169139	0.00602113	0.0539785	0.038665	0.00343166	0.00814483	0.0107059	0.00093492	0.00264658	0.0166659	0.00865719	0.00131738	0.0239708	0.0317632	0.00330945	0.108536	0.0149321	0.00687811	0.0199537	0.0244151	0.0253737	0.00664668	0.00347961	0.0676484	0.00113979	0.129393	0.00155342	0.0248502	0.0219649	0.000203752	0.0136568	0.00251935	0.0107639	0.0148582	0.00472136	0.0155638	0.0901379	0.0511094	0.000132627	0.00196019	0.00347175	1.00284	0.998371	0.3559735	1.644027	0.124315	0.36174	0.728162	1.37332	2.76442	8.04408	1.507553	4.618396	0.5757372	0.0627768	0.00205278	0.01108	0.0120538	0.0302484	0.0140754	0.0195506	0.00313335	0.000748446	0.0204673	0.0148901	0.0322854	0.0114878	0.038536	0.0193925	0.027592	0.0262102	0.00717242	0.00077184	0.00969854	0.0853795	0.00683006	0.000532118	0.00123464	0.00342742	0.000667792	0.00141115	0.000387937	0.00196885	0.00290227	0.00123096	0.000773804	0.000635029	0.00615771	0.0065384	0.00769401	0.00425509	0.00587248	0.00175892	0.00313864	0.01137	0.00155758	0.00351577	0.0182935	0.0144014	0.00525129	0.0392345	0.00189055	0.000432277	0.0142831	0.00724954	0.00258075	0.023136	0.0165724	0.00147086	0.003491	0.0045887	0.000400721	0.00113437	0.00714326	0.00371061	0.000564648	0.0102743	0.0136142	0.00141848	0.0465201	0.00640012	0.00294807	0.00855245	0.0104647	0.0108756	0.00284887	0.00149141	0.0289952	0.000488532	0.05546	0.000665822	0.0106512	0.00941451	8.73314e-05	0.00585354	0.00107983	0.00461359	0.00636847	0.00202365	0.00667089	0.0386345	0.0219063	5.68461e-05	0.000840167	0.00148805	0.822013	0.177987	2.333093
1188	-2097.64	-2250.022	152.3816	0.161256	0.0135028	0.0155367	0.0100909	0.0541912	0.0463141	0.0235116	0.00272285	0.00237737	0.056553	0.0393483	0.0759452	0.0196403	0.0605537	0.0318059	0.0624942	0.0784653	0.0266403	0.00214257	0.0310064	0.101062	0.0299082	0.00592142	0.00047711	0.00149732	0.00295564	0.0022882	0.00263344	0.00276386	0.00802214	0.00105122	0.00104655	0.00131444	0.019389	0.00876535	0.0101843	0.0220023	0.0161849	0.0064594	0.0194874	0.0257523	0.0024723	0.00814344	0.0184736	0.0326183	0.0136035	0.0888639	0.00086071	0.00189497	0.0264721	0.0372153	0.00968927	0.0186907	0.00389143	0.0169084	0.0116512	0.0151228	0.00198474	0.00350302	0.016179	0.00215903	0.00127059	0.0232706	0.0182099	0.00352776	0.087226	0.00327699	0.00739053	0.0260025	0.00861784	0.0122859	0.00124066	0.00396483	0.0208761	0.0326896	0.0658466	0.000822873	0.0507272	0.0094768	0.000124818	0.014842	0.00600188	0.00266235	0.0165552	0.00699623	0.0152879	0.0601632	0.0296664	0.00268323	0.0108949	0.0045872	0.798814	1.11531	0.3096591	1.690341	0.116924	0.351086	0.721402	1.38619	2.8483	8.55258	1.551874	5.458716	0.4105186	0.0814076	0.00681668	0.00784345	0.0050942	0.0273575	0.0233809	0.0118695	0.00137459	0.00120017	0.0285499	0.0198643	0.0383396	0.00991507	0.0305695	0.0160567	0.0315492	0.0396119	0.0134489	0.00108164	0.0156531	0.0510195	0.0150986	0.00298933	0.000240861	0.000755897	0.0014921	0.00115516	0.00132945	0.00139529	0.00404984	0.000530689	0.000528335	0.000663574	0.0097882	0.00442504	0.00514138	0.0111075	0.00817067	0.00326092	0.0098379	0.0130006	0.0012481	0.00411108	0.00932607	0.0164668	0.00686752	0.0448614	0.000434515	0.000956645	0.013364	0.0187875	0.00489147	0.00943571	0.00196452	0.00853593	0.0058819	0.0076345	0.00100196	0.00176844	0.00816772	0.00108995	0.000641438	0.0117478	0.00919295	0.00178093	0.0440346	0.00165433	0.00373099	0.0131269	0.00435057	0.00620234	0.000626324	0.00200158	0.0105389	0.0165028	0.0332415	0.000415414	0.0256088	0.0047842	6.30122e-05	0.00749273	0.00302995	0.00134404	0.00835761	0.00353193	0.00771783	0.0303724	0.0149766	0.00135458	0.0055001	0.00231577	0.84517	0.15483	1.980852
1224	-2106.694	-2257.273	150.5793	0.130987	0.0259811	0.034177	0.0389015	0.115908	0.0564617	0.0685062	0.0140417	0.000386363	0.0645243	0.0657978	0.072165	0.0653123	0.114847	0.022674	0.184884	0.0869481	0.0368698	0.00582548	0.07774	0.142608	0.0299162	0.00452402	0.00150395	0.00727742	0.000644654	0.00867324	0.00506705	0.00831794	0.00451341	0.00624889	0.00193939	0.00413086	0.0191565	0.0130463	0.0150155	0.042335	0.0127432	0.0122874	0.00843176	0.0685355	0.0130936	0.0134751	0.0384025	0.0192211	0.019172	0.10611	0.000674097	0.0203742	0.0488134	0.0125564	0.00747696	0.0432756	0.00160619	0.0402901	0.0800033	0.017296	0.00357253	0.00328079	0.0511269	0.00275269	0.00269655	0.0438065	0.0365716	0.0297892	0.167833	0.0346208	0.0132203	0.12922	0.0453368	0.0450418	0.00704441	0.00705204	0.0870829	0.0442584	0.170154	0.00760646	0.0927512	0.020336	0.00600787	0.0604356	0.0115483	0.00322252	0.0386811	0.0296073	0.0212281	0.085113	0.0570817	0.00236433	0.012564	0.0139587	0.714772	1.16348	0.3564884	1.643512	0.21231	0.469636	0.789943	1.26591	2.12931	4.7101	1.120547	4.610281	0.3521204	0.0367047	0.00728034	0.00957697	0.0109009	0.0324795	0.0158215	0.0191966	0.00393471	0.000108265	0.0180808	0.0184377	0.0202219	0.0183016	0.032182	0.00635363	0.0518076	0.0243643	0.0103315	0.0016324	0.0217841	0.0399611	0.00838303	0.00126771	0.000421433	0.00203926	0.000180643	0.00243039	0.00141987	0.00233083	0.00126473	0.00175105	0.00054345	0.00115754	0.00536797	0.00365581	0.00420761	0.011863	0.00357086	0.00344313	0.00236272	0.0192048	0.00366904	0.00377596	0.010761	0.00538609	0.00537231	0.0297339	0.000188893	0.00570919	0.0136783	0.00351851	0.00209517	0.0121266	0.000450081	0.01129	0.0224183	0.00484662	0.00100108	0.000919334	0.0143266	0.00077135	0.000755619	0.0122753	0.010248	0.00834745	0.0470298	0.00970133	0.00370455	0.0362098	0.0127041	0.0126215	0.00197396	0.0019761	0.0244021	0.012402	0.0476801	0.00213146	0.0259905	0.00569848	0.00168351	0.0169351	0.00323604	0.000903004	0.0108391	0.00829647	0.00594847	0.0238501	0.0159953	0.000662524	0.00352066	0.00391146	0.821756	0.178244	3.568663
1260	-2120.743	-2268.513	147.7698	0.210487	0.00375871	0.108957	0.0589666	0.0892082	0.108884	0.185548	0.0228264	0.00214481	0.0678167	0.0818558	0.120817	0.0756558	0.127538	0.0547861	0.121612	0.279822	0.0524737	0.00256019	0.0178971	0.331775	0.0733314	0.00308764	0.00584228	0.0177494	0.00244566	0.00997258	0.0112093	0.00714113	0.00310099	0.0128553	0.0550225	0.0097718	0.0369912	0.0209494	0.0191772	0.0171753	0.0242283	0.0117128	0.0499754	0.0267478	0.024669	0.00481659	0.059448	0.0134145	0.0475393	0.174861	0.0526658	0.0447207	0.0167197	0.0181075	0.0205363	0.0161068	0.000252451	0.0372831	0.0040599	0.0808184	0.0154409	0.00256084	0.0126765	0.108979	0.0316881	0.0775971	0.000965175	0.125445	0.284739	0.0270684	0.00379294	0.0112146	0.0147453	0.128365	0.00296563	0.00863556	0.0481392	0.0301407	0.0129258	0.126231	0.0666712	0.00652158	0.100792	0.00446186	0.0120094	0.00907341	0.00816595	0.07872	0.05362	0.24877	0.144981	0.0387169	0.0377106	0.0489108	0.470875	1.30328	0.2529552	1.747045	0.245829	0.504441	0.80776	1.23799	1.98239	4.06787	1.014552	6.906538	0.2070868	0.041326	0.000737966	0.021392	0.0115772	0.0175147	0.0213778	0.0364295	0.00448163	0.000421101	0.0133148	0.0160711	0.0237207	0.0148539	0.0250402	0.0107564	0.0238766	0.0549389	0.0103024	0.000502654	0.00351382	0.0651391	0.0143975	0.000606211	0.00114704	0.00348482	0.000480168	0.00195797	0.00220077	0.00140205	0.000608832	0.00252395	0.0108028	0.00191855	0.00726266	0.00411309	0.00376516	0.00337211	0.00475687	0.00229963	0.00981191	0.00525152	0.00484339	0.000945666	0.0116717	0.00263373	0.00933363	0.0343314	0.0103401	0.00878023	0.00328265	0.00355513	0.004032	0.00316233	4.9565e-05	0.00731998	0.000797101	0.0158675	0.00303159	0.000502781	0.00248884	0.0213964	0.00622148	0.015235	0.000189497	0.0246292	0.0559043	0.00531448	0.000744687	0.00220182	0.00289502	0.0252025	0.000582256	0.00169546	0.00945141	0.00591767	0.00253778	0.0247836	0.0130899	0.00128041	0.019789	0.000876019	0.00235786	0.00178143	0.00160326	0.0154555	0.0105275	0.0488422	0.0284648	0.00760148	0.0074039	0.00960289	0.873522	0.126478	5.093337
1296	-2089.642	-2240.74	151.098	0.260352	0.0438461	0.0231765	0.0228288	0.072394	0.082881	0.0892921	0.0145442	0.00375581	0.0566437	0.0283406	0.098943	0.0267574	0.0426736	0.0515259	0.0569578	0.0875619	0.0302312	0.00214076	0.036428	0.193199	0.0435979	0.00101854	0.0037641	0.00396156	0.00147402	0.00238997	0.0100086	0.00112641	0.000514019	0.00976003	0.0042416	0.00464014	0.0219003	0.0119924	0.0233152	0.0184545	0.00414302	0.00719027	0.0281683	0.0253968	0.0279568	0.0120654	0.0206153	0.0233535	0.0112693	0.0941778	0.00974421	0.104509	0.000938528	0.00797801	0.0337773	0.00713617	0.0106618	0.0191471	0.020058	0.00709569	0.0214946	0.00476764	0.0254873	0.00259801	0.000192785	0.000191652	0.0080873	0.00536488	0.0238437	0.10907	0.00703337	0.00392218	0.00302659	0.0723381	0.0528424	0.00150481	0.00612952	0.0168624	0.040176	0.0126315	0.0350496	0.00267145	0.0431043	0.00386181	0.0803493	0.00720147	0.00537928	0.00275233	0.026498	0.135769	0.0420312	0.00215516	0.0278721	0.00241676	1.01603	0.99081	0.3406384	1.659362	0.141453	0.385258	0.742612	1.3466	2.59566	7.06948	1.414168	4.871329	0.5877618	0.0930928	0.0156779	0.00828713	0.00816281	0.0258856	0.0296354	0.0319278	0.00520049	0.00134295	0.0202539	0.0101336	0.0353786	0.00956753	0.0152586	0.0184239	0.0203661	0.0313091	0.0108096	0.000765463	0.0130254	0.0690814	0.0155891	0.000364194	0.00134591	0.00141652	0.000527059	0.00085457	0.00357871	0.000402764	0.000183796	0.00348985	0.00151665	0.00165915	0.00783078	0.00428806	0.00833673	0.00659868	0.0014814	0.00257099	0.010072	0.00908103	0.0099964	0.00431417	0.00737131	0.0083504	0.0040295	0.0336747	0.00348419	0.0373687	0.000335585	0.00285266	0.0120776	0.00255165	0.00381228	0.00684634	0.00717204	0.00253718	0.00768573	0.00170474	0.0091134	0.000928958	6.89332e-05	6.8528e-05	0.00289174	0.0019183	0.00852568	0.0389995	0.00251489	0.00140243	0.00108221	0.0258656	0.0188946	0.000538069	0.00219171	0.00602941	0.0143656	0.00451659	0.0125325	0.000955219	0.0154126	0.00138085	0.0287302	0.002575	0.00192345	0.000984138	0.00947476	0.0485462	0.0150289	0.000770612	0.00996611	0.00086415	0.829681	0.170319	2.79669
1332	-2117.696	-2269.875	152.179	0.100831	0.00641519	0.014479	0.0149305	0.0228678	0.0317691	0.0342543	0.00507681	0.000810366	0.0256478	0.0273154	0.0900536	0.0369789	0.0455906	0.042829	0.0434622	0.0944222	0.0297181	0.00471143	0.0451426	0.128667	0.0252803	0.00220228	0.00469985	0.019308	0.000415965	0.00369706	0.00384167	0.00423416	0.00236058	0.00381782	0.0071246	0.00554565	0.0184343	0.00804011	0.0197569	0.0120642	0.00636878	0.0109647	0.00915596	0.00668306	0.0243409	0.00181688	0.0175937	0.015378	0.0135114	0.0979534	0.000573916	0.0401836	0.00108388	0.00471507	0.0168156	0.0188149	0.0193806	0.0174453	0.0232203	0.0169606	0.0187289	0.00552151	0.0222079	0.00472121	0.000917368	0.000805859	0.00442545	0.00884938	0.0239807	0.0870478	0.00759629	0.00911243	0.00190782	0.0571632	0.0412109	0.00192112	0.00138728	0.0141638	0.0350065	0.00524845	0.0551597	0.0065433	0.0375581	0.00336491	0.0357838	0.0120548	0.0309148	0.0331314	0.0104795	0.116951	0.036623	0.0012087	0.047497	0.00581659	0.848123	1.08705	0.3289002	1.6711	0.116322	0.350203	0.720836	1.38728	2.85549	8.59686	1.555608	5.080871	0.4471905	0.0472327	0.0030051	0.00678248	0.00699395	0.0107121	0.0148818	0.0160459	0.00237816	0.000379604	0.0120143	0.0127955	0.0421843	0.0173222	0.0213562	0.0200626	0.0203592	0.0442307	0.013921	0.002207	0.0211464	0.060272	0.0118422	0.00103163	0.00220158	0.00904456	0.000194853	0.00173184	0.00179957	0.00198343	0.00110578	0.0017884	0.00333741	0.00259778	0.00863527	0.00376627	0.00925482	0.0056513	0.00298336	0.00513627	0.00428897	0.00313058	0.0114021	0.000851091	0.00824149	0.0072036	0.00632922	0.0458848	0.000268843	0.0188234	0.00050773	0.0022087	0.007877	0.00881357	0.00907854	0.00817201	0.0108772	0.00794493	0.00877327	0.00258647	0.010403	0.00221158	0.000429727	0.000377493	0.00207304	0.00414536	0.0112334	0.0407762	0.00355837	0.00426858	0.000893692	0.0267772	0.0193046	0.000899922	0.000649849	0.00663484	0.0163983	0.00245856	0.0258387	0.00306511	0.0175935	0.00157624	0.0167624	0.00564689	0.0144816	0.0155199	0.00490896	0.054784	0.0171555	0.000566196	0.0222492	0.0027247	0.83555	0.16445	2.134767
1368	-2103.094	-2255.329	152.2356	0.220751	0.0309945	0.0167435	0.00790043	0.0416656	0.0253884	0.0588274	0.00530307	0.000160356	0.0361905	0.0292715	0.071594	0.0273415	0.0396636	0.0224674	0.0648602	0.0967968	0.0180098	0.00580572	0.0395258	0.133932	0.03803	0.00284123	0.0052287	0.0169056	3.59782e-05	0.00525993	0.0131463	0.00767724	0.00358955	0.000547507	0.00156385	0.00180141	0.0128715	0.0116503	0.0172987	0.0105631	0.00520906	0.00422102	0.0107343	0.0195576	0.00796329	0.0144336	0.0187558	0.0224822	0.0206926	0.0857657	0.0117421	0.0662642	0.00520845	0.00838779	0.0226193	0.00339072	0.0508063	0.017561	0.0221559	0.0153277	0.0274532	0.0129603	0.0280627	0.00644632	0.000182125	0.00261824	0.00267443	0.000828096	0.0312236	0.0603465	0.0124812	0.0030597	0.00576611	0.109011	0.0512996	0.000559166	0.00214772	0.0147776	0.0821747	0.0248703	0.0407298	0.00277637	0.0129654	0.00304415	0.0229091	0.00436837	0.0181054	0.0389126	0.0128475	0.083139	0.0679657	0.0127118	0.0106478	0.0183245	0.687121	1.17933	0.3573671	1.642633	0.136161	0.37816	0.738317	1.35443	2.64438	7.34424	1.441738	4.596486	0.3339493	0.0918314	0.0128936	0.00696521	0.00328654	0.0173327	0.0105615	0.0244719	0.00220605	6.67073e-05	0.0150551	0.0121768	0.0297828	0.011374	0.0164999	0.00934636	0.0269815	0.040267	0.00749198	0.00241515	0.0164426	0.0557152	0.0158203	0.00118194	0.00217511	0.00703267	1.49668e-05	0.00218811	0.00546882	0.0031937	0.00149323	0.000227761	0.000650554	0.000749377	0.0053545	0.00484646	0.00719616	0.00439421	0.00216694	0.00175592	0.00446541	0.00813586	0.00331269	0.00600433	0.00780231	0.00935248	0.00860804	0.0356781	0.00488465	0.0275656	0.00216669	0.00348928	0.00940951	0.00141052	0.0211352	0.00730531	0.00921676	0.00637624	0.0114204	0.00539141	0.011674	0.00268164	7.5763e-05	0.00108917	0.00111255	0.000344484	0.0129889	0.0251039	0.00519214	0.00127282	0.00239867	0.0453479	0.0213404	0.000232611	0.00089344	0.00614739	0.0341843	0.0103459	0.0169434	0.00115496	0.00539356	0.00126635	0.00953006	0.00181722	0.00753177	0.0161875	0.00534451	0.0345854	0.0282734	0.00528805	0.00442945	0.00762292	0.821316	0.178684	2.403873
1404	-2109.439	-2259.635	150.1952	0.347141	0.0545755	0.0203187	0.065261	0.0752251	0.0788925	0.0925088	0.0276954	0.000596875	0.08615	0.0933539	0.112585	0.0231858	0.0907472	0.0698533	0.0978763	0.0894328	0.0447107	0.0134724	0.0454156	0.210615	0.0642021	0.00221572	0.0084476	0.00179038	7.8107e-05	0.00760011	0.0175342	0.0156351	0.000710876	0.00364466	0.00511982	0.00516235	0.04042	0.0151198	0.010812	0.0240108	0.0216656	0.014968	0.0168802	0.0307552	0.00459299	0.0401278	0.0450586	0.0389528	0.0108713	0.109895	0.0703848	0.020766	0.0206289	0.0211207	0.0380021	0.0138526	0.00425546	0.0270151	0.0670325	0.015131	0.0161309	0.0121491	0.0266989	0.00501709	0.0115194	0.00269266	0.0024628	0.00322088	0.0547189	0.128212	0.00384124	0.00423747	0.00536862	0.151996	0.0996011	0.00824233	0.00186372	0.0427025	0.0404897	0.0391096	0.033152	0.0111499	0.0446278	0.00137801	0.0271219	0.00565032	0.0309249	0.0339339	0.0302084	0.154395	0.106879	0.0548928	0.0125029	0.0145288	0.640231	1.20621	0.2972215	1.702778	0.297445	0.553579	0.831528	1.20261	1.80643	3.36196	0.8767391	5.728988	0.3042272	0.0909772	0.0143029	0.00532503	0.0171033	0.0197147	0.0206758	0.0242443	0.00725829	0.000156426	0.0225778	0.0244658	0.0295057	0.00607644	0.0237826	0.0183068	0.025651	0.0234382	0.0117176	0.00353079	0.0119023	0.0551969	0.0168258	0.000580686	0.00221391	0.000469214	2.04699e-05	0.0019918	0.00459529	0.00409757	0.000186303	0.000955175	0.00134178	0.00135293	0.0105931	0.00396253	0.00283355	0.00629264	0.00567803	0.00392274	0.00442388	0.00806019	0.00120371	0.0105165	0.0118088	0.0102086	0.0028491	0.0288008	0.0184461	0.00544227	0.00540633	0.00553521	0.00995943	0.00363043	0.00111525	0.00708001	0.0175676	0.00396546	0.00422753	0.00318399	0.00699712	0.00131486	0.00301895	0.000705679	0.000645441	0.000844114	0.0143405	0.0336013	0.0010067	0.00111054	0.00140699	0.0398344	0.026103	0.00216011	0.000488434	0.0111913	0.0106114	0.0102497	0.00868832	0.00292212	0.0116959	0.000361142	0.007108	0.00148081	0.00810467	0.00889325	0.00791688	0.0404632	0.0280104	0.0143861	0.0032767	0.00380764	0.851389	0.148611	3.815694
1440	-2101.175	-2254.637	153.4618	0.0966061	0.0193624	0.00850279	0.034625	0.0371547	0.0228367	0.039186	0.00250064	0.00121236	0.0334043	0.054208	0.043517	0.0250929	0.0196409	0.0557201	0.0502309	0.0338403	0.0153161	0.00377593	0.00511254	0.0450407	0.0287384	0.00110205	0.00353325	0.000703103	0.00295966	0.00325389	0.00565019	0.00173898	2.22077e-06	0.000238354	0.00115077	0.000546384	0.0147674	0.00545038	0.00520377	0.00725656	0.00797869	0.00645114	0.0118074	0.029062	0.0012133	0.00497146	0.00920735	0.00857766	0.0152642	0.0461567	0.00890821	0.014028	0.00359225	0.00377957	0.0121149	0.0141532	0.00229517	0.0101994	0.034603	0.00977513	0.00641588	0.00166468	0.0064481	0.0050894	0.0081013	0.00151492	0.000117519	0.00115045	0.00755543	0.0586396	0.0021045	0.00214089	0.00200334	0.0643842	0.0421902	0.00838363	0.000789455	0.0164919	0.0206104	0.0191482	0.0210472	0.000900783	0.018904	0.00327001	0.0274259	0.00552727	0.00321067	0.0143741	0.0120372	0.0654005	0.0180145	0.0219705	0.0026735	0.00153263	0.651645	1.19967	0.3565331	1.643467	0.104688	0.33266	0.70937	1.4097	3.00607	9.55221	1.631802	4.609577	0.3113397	0.0655155	0.013131	0.00576635	0.0234817	0.0251973	0.0154872	0.0265748	0.00169586	0.000822191	0.0226539	0.0367623	0.029512	0.0170173	0.0133199	0.0377878	0.0340652	0.0229495	0.010387	0.00256073	0.00346718	0.0305453	0.0194895	0.000747382	0.00239615	0.000476825	0.00200715	0.0022067	0.0038318	0.00117933	1.50606e-06	0.000161645	0.00078042	0.000370542	0.0100148	0.00369629	0.00352905	0.00492119	0.00541092	0.00437498	0.00800743	0.019709	0.000822826	0.0033715	0.00624416	0.00581713	0.0103518	0.0313021	0.00604129	0.00951337	0.00243616	0.0025632	0.00821596	0.0095983	0.00155652	0.00691697	0.0234667	0.00662922	0.00435106	0.00112894	0.00437292	0.00345149	0.00549407	0.00102737	7.96982e-05	0.000780201	0.00512388	0.0397677	0.00142721	0.00145189	0.00135861	0.0436635	0.0286122	0.00568554	0.000535386	0.0111843	0.0139774	0.0129858	0.0142736	0.000610885	0.0128201	0.00221763	0.0185995	0.00374844	0.00217738	0.00974813	0.00816328	0.0443527	0.0122169	0.0148998	0.00181309	0.00103939	0.821733	0.178267	1.474553
1476	-2099.636	-2252.133	152.4964	0.0391808	0.00112292	0.00631262	0.0250209	0.0169436	0.0149069	0.0290452	0.00256022	0.000668643	0.00341021	0.0201619	0.0365856	0.00618182	0.0199165	0.0143386	0.017078	0.0396335	0.00781753	0.00372535	0.00939629	0.0506787	0.00896568	3.77175e-05	0.00120575	0.00146163	0.000535314	1.09059e-05	0.00103754	0.00130952	0.000206234	0.000402829	0.000504158	0.000230823	0.00676813	0.00632678	0.00659458	0.00285209	0.0025555	0.00383382	0.00459001	0.0102701	0.000191624	0.00569043	0.00582747	0.0111234	0.00574478	0.0251381	0.000894452	0.000621064	0.00860325	0.00983195	0.000896691	0.00142678	0.00202765	0.00218517	0.00848142	0.00788398	0.00361064	0.0051624	0.00120902	0.000826419	0.00123829	0.0189053	0.000234456	0.0213319	0.0228543	0.000180551	0.00831953	0.0212258	0.00128546	0.0029633	0.000114663	0.00114703	0.00202185	0.0107841	0.0300883	0.00103745	0.0202379	0.00112931	0.002693	0.0186155	0.00120897	0.0025921	0.00312442	0.00220438	0.00578197	0.0165592	0.00442068	0.00197593	0.00258575	0.0055385	1.05631	0.967724	0.2585357	1.741464	0.0437155	0.217287	0.621108	1.61003	4.6022	22.8752	2.263243	6.735876	0.6256403	0.0512729	0.00146948	0.00826085	0.0327429	0.0221728	0.0195076	0.0380092	0.00335037	0.000875002	0.00446268	0.0263843	0.0478768	0.00808968	0.0260632	0.0187638	0.0223486	0.0518654	0.0102302	0.00487508	0.0122962	0.0663193	0.0117327	4.93581e-05	0.00157788	0.00191272	0.000700524	1.42717e-05	0.00135774	0.00171367	0.000269882	0.000527152	0.000659753	0.00030206	0.00885694	0.00827938	0.00862983	0.00373231	0.00334419	0.00501703	0.0060066	0.0134397	0.000250764	0.00744664	0.00762596	0.0145564	0.00751776	0.0328963	0.0011705	0.000812739	0.0112584	0.0128663	0.00117343	0.00186712	0.00265343	0.00285957	0.011099	0.0103172	0.00472498	0.00675564	0.00158216	0.00108147	0.00162045	0.0247399	0.000306815	0.0279154	0.0299077	0.000236274	0.0108871	0.0277766	0.00168219	0.00387784	0.000150051	0.00150104	0.00264584	0.0141124	0.0393743	0.00135763	0.0264838	0.00147785	0.00352412	0.0243607	0.00158209	0.00339209	0.00408869	0.0028847	0.00756643	0.0216698	0.00578501	0.00258575	0.00338378	0.00724782	0.870732	0.129268	0.7641613
